Team Details,,,,,,Splits,Receiving,,,,,,,,,,,,,,,,,,Advanced,,,,,,,,,,,,,,,,,,,,,,,
Rank,Name,G,Season,Location,Team Name,SCHEME,RTE,aDOT,AY,TGT,TPRR,REC,CR %,YDS,RecYDS/G,YPRR,YPT,YPR,YAC,YAC/REC,YACO,YACO/REC,TD,i20,EZTGT,EZTD,MTF,MTF/REC,1D,1D/RR,DRP,DRP %,CTGT,CTGT %,DESIGN,DESIGN %,CT,CC,CC %,HERO,RATE,1READ,1READ %,YPTOE,WIDE TGT %,SLOT TGT %,INLINE TGT %,BACK TGT %
MTF/REC,Missed Tackles Forced per Reception,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1D,Receiving 1st Downs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1D/RR,Receiving 1st Downs per Route Run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRP,Drops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRP %,Drops per Target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTGT,Targets the QB gave the receiver a chance to catch the ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTGT %,Percentage of Targets the Receiver had an Opportunity to Catch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESIGN,Targets that come on a designed read,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESIGN %,Percentage of Targets from Designed Plays such as Screens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT,Targets the Receiver has Contact with a Defender at the Catch Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC,Contested Catches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC %,Contested Catch Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HERO,WR makes an extraordinary catch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RATE,Passer Rating When Targeted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1READ,First Read and Designed Targets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1READ %,Percentage of Team's 1st Read and Designed Targets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPTOE,Yards per Target Over Expectation (Based on Depth of Target),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIDE TGT %,Percentage of Targets Received when Lined Up Out Wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLOT TGT %,Percentage of Targets Received when Lined Up in the Slot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INLINE TGT %,Percentage of Targets Received when Lined Up Inline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BACK TGT %,Percentage of Targets Received when Lined Up in the Backfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
